agent,grid,param_changed,param_value,alpha,alpha_decay,alpha_min,episodes,epsilon,epsilon_decay,epsilon_min,gamma,iter,sigma,theta
QLearningAgent,A1_grid,gamma,0.6,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.6,20000,0.1,
QLearningAgent,A1_grid,gamma,0.9,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.9,20000,0.1,
QLearningAgent,A1_grid,alpha,0.2,0.2,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,alpha,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,alpha_decay,0.99,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,alpha_decay,1.0,0.5,1.0,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,epsilon,0.2,0.5,0.99,0.01,5000.0,0.2,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,epsilon,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,epsilon_decay,0.99,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,epsilon_decay,1.0,0.5,0.99,0.01,5000.0,0.5,1.0,0.01,0.99,20000,0.1,
QLearningAgent,A1_grid,sigma,0.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.0,
QLearningAgent,A1_grid,sigma,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.5,
QLearningAgent,A1_grid,iter,100.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,100,0.1,
QLearningAgent,A1_grid,iter,5000.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,5000,0.1,
QLearningAgent,Maze,gamma,0.6,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.6,20000,0.1,
QLearningAgent,Maze,gamma,0.9,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.9,20000,0.1,
QLearningAgent,Maze,alpha,0.2,0.2,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,alpha,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,alpha_decay,0.99,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,alpha_decay,1.0,0.5,1.0,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,epsilon,0.2,0.5,0.99,0.01,5000.0,0.2,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,epsilon,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,epsilon_decay,0.99,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
QLearningAgent,Maze,epsilon_decay,1.0,0.5,0.99,0.01,5000.0,0.5,1.0,0.01,0.99,20000,0.1,
QLearningAgent,Maze,sigma,0.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.0,
QLearningAgent,Maze,sigma,0.5,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,20000,0.5,
QLearningAgent,Maze,iter,100.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,100,0.1,
QLearningAgent,Maze,iter,5000.0,0.5,0.99,0.01,5000.0,0.5,0.99,0.01,0.99,5000,0.1,
ValueIterationAgent,A1_grid,gamma,0.6,,,,,,,,0.6,20000,0.1,1e-06
ValueIterationAgent,A1_grid,gamma,0.9,,,,,,,,0.9,20000,0.1,1e-06
ValueIterationAgent,A1_grid,sigma,0.0,,,,,,,,0.99,20000,0.0,1e-06
ValueIterationAgent,A1_grid,sigma,0.5,,,,,,,,0.99,20000,0.5,1e-06
ValueIterationAgent,A1_grid,iter,100.0,,,,,,,,0.99,100,0.1,1e-06
ValueIterationAgent,A1_grid,iter,5000.0,,,,,,,,0.99,5000,0.1,1e-06
ValueIterationAgent,Maze,gamma,0.6,,,,,,,,0.6,20000,0.1,1e-06
ValueIterationAgent,Maze,gamma,0.9,,,,,,,,0.9,20000,0.1,1e-06
ValueIterationAgent,Maze,sigma,0.0,,,,,,,,0.99,20000,0.0,1e-06
ValueIterationAgent,Maze,sigma,0.5,,,,,,,,0.99,20000,0.5,1e-06
ValueIterationAgent,Maze,iter,100.0,,,,,,,,0.99,100,0.1,1e-06
ValueIterationAgent,Maze,iter,5000.0,,,,,,,,0.99,5000,0.1,1e-06
MCAgentOn,A1_grid,gamma,0.6,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.6,20000,0.1,
MCAgentOn,A1_grid,gamma,0.9,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.9,20000,0.1,
MCAgentOn,A1_grid,alpha,0.2,0.2,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,alpha,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,alpha_decay,0.99,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,alpha_decay,1.0,0.5,1.0,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,epsilon,0.2,0.5,0.99,1e-08,5000.0,0.2,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,epsilon,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,epsilon_decay,0.99,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,epsilon_decay,1.0,0.5,0.99,1e-08,5000.0,0.5,1.0,0.01,0.99,20000,0.1,
MCAgentOn,A1_grid,sigma,0.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.0,
MCAgentOn,A1_grid,sigma,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.5,
MCAgentOn,A1_grid,iter,100.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,100,0.1,
MCAgentOn,A1_grid,iter,5000.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,5000,0.1,
MCAgentOn,Maze,gamma,0.6,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.6,20000,0.1,
MCAgentOn,Maze,gamma,0.9,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.9,20000,0.1,
MCAgentOn,Maze,alpha,0.2,0.2,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,alpha,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,alpha_decay,0.99,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,alpha_decay,1.0,0.5,1.0,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,epsilon,0.2,0.5,0.99,1e-08,5000.0,0.2,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,epsilon,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,epsilon_decay,0.99,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.1,
MCAgentOn,Maze,epsilon_decay,1.0,0.5,0.99,1e-08,5000.0,0.5,1.0,0.01,0.99,20000,0.1,
MCAgentOn,Maze,sigma,0.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.0,
MCAgentOn,Maze,sigma,0.5,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,20000,0.5,
MCAgentOn,Maze,iter,100.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,100,0.1,
MCAgentOn,Maze,iter,5000.0,0.5,0.99,1e-08,5000.0,0.5,0.99,0.01,0.99,5000,0.1,
